game_block_id,Game,Duration,player_id,player_name,role,Champion,Result,KDA,CSM,DPM,KP%,kills,deaths,assists,kp_pct,duration_min,win,team_id,kda_index,kills_per_min,deaths_per_min,assists_per_min,dpm_per_csm,dpm_role_z,csm_role_z,kp_role_z,kda_role_z,deaths_role_z,performance_score,team_kills,team_deaths,team_assists,team_dpm,team_csm,team_mean_perf,kill_share,death_share,assist_share,dpm_share,csm_share,teammate_mean_dpm,teammate_mean_csm,teammate_mean_perf,opponent_player_id,opponent_player_name,opponent_champion,opponent_dpm,opponent_csm,opponent_kp_pct,opponent_kills,opponent_deaths,opponent_assists,opponent_performance_score,dpm_diff_vs_role_opp,csm_diff_vs_role_opp,kp_diff_vs_role_opp,perf_diff_vs_role_opp
22,BNK FearX vs GEN,40:05,1115,Kiin,TOP,Aurora,Victory,7/5/8,6.8,1027,68.2%,7.0,5.0,8.0,68.2,40.083333333333336,1,22_Victory,0.9808292530117262,0.17463617463617462,0.12474012474012473,0.19958419958419957,151.02941176470588,2.208905941779339,-1.1485131161871558,0.6275847718135481,0.18988384948895445,1.0900726327438839,0.6433972857342554,22.0,25.0,54.0,3958,30.599999999999998,0.2686404975214587,0.3181818181818182,0.2,0.14814814814814814,0.2594744820616473,0.22222222222222224,732.75,5.949999999999999,0.17495130046825952,3421,Clear,KSante,262,4.8,52.0,0.0,6.0,13.0,-1.6789051478277957,765,2.0,16.200000000000003,2.322302433562051
23,KT Rolster vs HLE,26:54,2508,deokdam,ADC,Kaisa,Defeat,1/4/4,8.3,558,83.3%,1.0,4.0,4.0,83.3,26.9,0,23_Defeat,0.18232155679395468,0.03717472118959108,0.14869888475836432,0.14869888475836432,67.22891566265059,-0.6828448504710717,-1.2180185004264168,0.7168509887237894,-1.0347442709497576,0.9870239686288411,-0.7942316494896783,6.0,22.0,17.0,2211,30.0,-0.6226190619826226,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.25237449118046135,0.27666666666666667,413.25,5.425,-0.5797159151058587,1228,Viper,Xayah,1050,9.6,86.4,7.0,0.0,12.0,1.3843343547936244,-492,-1.299999999999999,-3.1000000000000085,-2.1785660042833026
23,KT Rolster vs HLE,26:54,983,Cuzz,JUNGLE,Vi,Defeat,3/2/3,7.0,491,100%,3.0,2.0,3.0,100.0,26.9,0,23_Defeat,0.8472978603872034,0.11152416356877325,0.07434944237918216,0.11152416356877325,70.14285714285714,0.3632867953093525,0.615472263215048,1.5569606978958266,-0.21722102556638548,-0.5173511595586002,0.49579543940096127,6.0,22.0,17.0,2211,30.0,-0.6226190619826226,0.5,0.09090909090909091,0.17647058823529413,0.22207146087743102,0.23333333333333334,430.0,5.75,-0.9022226873285186,392,Peanut,Xin Zhao,481,6.1,81.8,4.0,2.0,14.0,0.4539114573660544,10,0.9000000000000004,18.200000000000003,0.04188398203490684
23,KT Rolster vs HLE,26:54,650,Bdd,MID,Galio,Defeat,0/3/4,7.6,401,66.7%,0.0,3.0,4.0,66.7,26.9,0,23_Defeat,0.2231435513142097,0.0,0.11152416356877325,0.14869888475836432,52.76315789473684,-1.3419036925664196,-1.2733473357300675,0.02018176791050104,-0.8928099135273784,0.2825466569140832,-1.0412433872047482,6.0,22.0,17.0,2211,30.0,-0.6226190619826226,0.0,0.13636363636363635,0.23529411764705882,0.18136589778380824,0.2533333333333333,452.5,5.6,-0.5179629806770913,2906,Zeka,Azir,622,9.2,63.6,7.0,0.0,7.0,0.6383761707924759,-221,-1.5999999999999996,3.1000000000000014,-1.6796195579972242
23,KT Rolster vs HLE,26:54,4572,Way,SUPPORT,Leona,Defeat,1/5/4,0.9,175,83.3%,1.0,5.0,4.0,83.3,26.9,0,23_Defeat,0.0,0.03717472118959108,0.1858736059479554,0.14869888475836432,194.44444444444443,-0.4038097117483449,-0.346618481193792,0.552529479225065,-0.9646298915914122,0.6568858139225845,-0.49161004991233626,6.0,22.0,17.0,2211,30.0,-0.6226190619826226,0.16666666666666666,0.22727272727272727,0.23529411764705882,0.07914970601537766,0.030000000000000002,509.0,7.275,-0.6553713150001943,3411,Delight,Rakan,110,1.4,81.8,2.0,1.0,16.0,0.47082949773886706,65,-0.4999999999999999,1.5,-0.9624395476512033
23,KT Rolster vs HLE,26:54,5122,PerfecT,TOP,Rumble,Defeat,1/8/2,6.2,586,50%,1.0,8.0,2.0,50.0,26.9,0,23_Defeat,-0.810930216216329,0.03717472118959108,0.29739776951672864,0.07434944237918216,94.51612903225806,-0.0703283752437989,-1.7977957981401242,-0.3044435204654369,-1.6631424429591284,2.6940958603936296,-1.281805662707312,6.0,22.0,17.0,2211,30.0,-0.6226190619826226,0.16666666666666666,0.36363636363636365,0.11764705882352941,0.26503844414292177,0.20666666666666667,406.25,5.95,-0.45782241180145034,3658,Zeus,Jayce,574,8.4,68.2,2.0,3.0,13.0,0.41451059033169124,12,-2.2,-18.200000000000003,-1.6963162530390032
23,KT Rolster vs HLE,26:54,1228,Viper,ADC,Xayah,Victory,7/0/12,9.6,1050,86.4%,7.0,0.0,12.0,86.4,26.9,1,23_Victory,2.995732273553991,0.26022304832713755,0.0,0.446096654275093,109.375,1.4632908946347087,0.16247792617836693,0.885774015109856,1.7977155287935795,-1.3532603177007718,1.3843343547936244,22.0,6.0,62.0,2837,34.7,0.6723924142045427,0.3181818181818182,0.0,0.1935483870967742,0.3701092703560099,0.27665706051873196,446.75,6.275,0.4944069290572722,2508,deokdam,Kaisa,558,8.3,83.3,1.0,4.0,4.0,-0.7942316494896783,492,1.299999999999999,3.1000000000000085,2.1785660042833026
23,KT Rolster vs HLE,26:54,392,Peanut,JUNGLE,Xin Zhao,Victory,4/2/14,6.1,481,81.8%,4.0,2.0,14.0,81.8,26.9,1,23_Victory,1.8458266904983305,0.14869888475836432,0.07434944237918216,0.5204460966542751,78.85245901639345,0.3011617915380176,-0.4610826107475443,0.48997713814748795,0.8256162545698478,-0.5173511595586002,0.4539114573660544,22.0,6.0,62.0,2837,34.7,0.6723924142045427,0.18181818181818182,0.3333333333333333,0.22580645161290322,0.16954529432499119,0.17579250720461093,589.0,7.15,0.7270126534141647,983,Cuzz,Vi,491,7.0,100.0,3.0,2.0,3.0,0.49579543940096127,-10,-0.9000000000000004,-18.200000000000003,-0.04188398203490684
23,KT Rolster vs HLE,26:54,2906,Zeka,MID,Azir,Victory,7/0/7,9.2,622,63.6%,7.0,0.0,7.0,63.6,26.9,1,23_Victory,2.70805020110221,0.26022304832713755,0.0,0.26022304832713755,67.60869565217392,-0.2334060415006325,0.4874357818961682,-0.1486169560091651,1.6665135946728995,-1.4600120080381112,0.6383761707924759,22.0,6.0,62.0,2837,34.7,0.6723924142045427,0.3181818181818182,0.0,0.11290322580645161,0.21924568205851253,0.2651296829971181,553.75,6.375000000000001,0.6808964750575593,650,Bdd,Galio,401,7.6,66.7,0.0,3.0,4.0,-1.0412433872047482,221,1.5999999999999996,-3.1000000000000014,1.6796195579972242
23,KT Rolster vs HLE,26:54,3411,Delight,SUPPORT,Rakan,Victory,2/1/16,1.4,110,81.8%,2.0,1.0,16.0,81.8,26.9,1,23_Victory,2.251291798606495,0.07434944237918216,0.03717472118959108,0.5947955390334573,78.57142857142857,-1.1323810951658382,0.9831594838322052,0.46616623782635547,1.449976318856776,-1.2486831529589537,0.47082949773886706,22.0,6.0,62.0,2837,34.7,0.6723924142045427,0.09090909090909091,0.16666666666666666,0.25806451612903225,0.03877335213253437,0.04034582132564841,681.75,8.325000000000001,0.7227831433209615,4572,Way,Leona,175,0.9,83.3,1.0,5.0,4.0,-0.49161004991233626,-65,0.4999999999999999,-1.5,0.9624395476512033
23,KT Rolster vs HLE,26:54,3658,Zeus,TOP,Jayce,Victory,2/3/13,8.4,574,68.2%,2.0,3.0,13.0,68.2,26.9,1,23_Victory,1.3862943611198906,0.07434944237918216,0.11152416356877325,0.483271375464684,68.33333333333333,-0.13234835665939448,0.5829073690207618,0.6275847718135481,0.6092132957111264,0.020723814310720262,0.41451059033169124,22.0,6.0,62.0,2837,34.7,0.6723924142045427,0.09090909090909091,0.5,0.20967741935483872,0.20232640112795205,0.2420749279538905,565.75,6.575000000000001,0.7368628701727555,5122,PerfecT,Rumble,586,6.2,50.0,1.0,8.0,2.0,-1.281805662707312,-12,2.2,18.200000000000003,1.6963162530390032
24,KT Rolster vs HLE,28:48,2508,deokdam,ADC,Ziggs,Defeat,0/5/3,7.7,734,60%,0.0,5.0,3.0,60.0,28.8,0,24_Defeat,-0.4054651081081644,0.0,0.1736111111111111,0.10416666666666666,95.32467532467533,0.08487850550172776,-1.8551706973209332,-0.5527962741134167,-1.6265107305151643,1.5720950402112444,-1.113002319495985,5.0,25.0,11.0,1927,31.2,-1.0164605295205948,0.0,0.2,0.2727272727272727,0.38090295796574986,0.2467948717948718,298.25,5.875,-0.9923250820267473,1228,Viper,Ashe,842,9.6,84.0,12.0,0.0,9.0,1.059811335586406,-108,-1.8999999999999995,-24.0,-2.172813655082391
24,KT Rolster vs HLE,28:48,983,Cuzz,JUNGLE,Viego,Defeat,0/6/4,6.4,276,80%,0.0,6.0,4.0,80.0,28.8,0,24_Defeat,-0.33647223662121295,0.0,0.20833333333333331,0.1388888888888889,43.125,-0.9724007857743474,-0.10223098609334617,0.3844512915789711,-1.453519418807045,1.5971296193106095,-0.914169540581897,5.0,25.0,11.0,1927,31.2,-1.0164605295205948,0.0,0.24,0.36363636363636365,0.14322781525687597,0.20512820512820515,412.75,6.199999999999999,-1.0420332767552694,392,Peanut,Lee Sin,424,6.3,56.0,0.0,2.0,14.0,0.025935885261778424,-148,0.10000000000000053,24.0,-0.9401054258436754
24,KT Rolster vs HLE,28:48,650,Bdd,MID,Yone,Defeat,2/4/1,9.1,405,60%,2.0,4.0,1.0,60.0,28.8,0,24_Defeat,-0.2231435513142097,0.06944444444444445,0.1388888888888889,0.034722222222222224,44.505494505494504,-1.3218403866647763,0.3773868370445288,-0.34464128056103543,-1.3524622200882506,0.8633995452314813,-0.9560973998383452,5.0,25.0,11.0,1927,31.2,-1.0164605295205948,0.4,0.16,0.09090909090909091,0.2101712506486767,0.2916666666666667,380.5,5.525,-1.0315513119411572,2906,Zeka,Akali,875,9.0,64.0,10.0,1.0,6.0,0.8387374368619847,-470,0.09999999999999964,-4.0,-1.7948348367003297
24,KT Rolster vs HLE,28:48,4572,Way,SUPPORT,Alistar,Defeat,1/6/3,0.7,125,80%,1.0,6.0,3.0,80.0,28.8,0,24_Defeat,-0.33647223662121295,0.034722222222222224,0.20833333333333331,0.10416666666666666,178.57142857142858,-0.964249237454109,-0.8785296672041912,0.36253034814790414,-1.3255106768773812,1.1332780556429691,-0.9757809406421172,5.0,25.0,11.0,1927,31.2,-1.0164605295205948,0.2,0.24,0.2727272727272727,0.06486766995329528,0.022435897435897436,450.5,7.625,-1.0266304267402142,3411,Delight,Rell,191,1.2,76.0,1.0,2.0,18.0,0.4679971950937889,-66,-0.5,4.0,-1.443778135735906
24,KT Rolster vs HLE,28:48,5122,PerfecT,TOP,Ambessa,Defeat,2/4/0,7.3,387,40%,2.0,4.0,0.0,40.0,28.8,0,24_Defeat,-0.5108256237659905,0.06944444444444445,0.1388888888888889,0.0,53.013698630136986,-1.098826400385759,-0.6074442145596818,-0.8165469777615824,-1.3527761745813316,0.5553982235273021,-1.1232524470446301,5.0,25.0,11.0,1927,31.2,-1.0164605295205948,0.4,0.16,0.0,0.20083030617540218,0.23397435897435898,385.0,5.975,-0.989762550139586,3658,Zeus,KSante,561,8.4,44.0,2.0,0.0,9.0,0.610975665394764,-174,-1.1000000000000005,-4.0,-1.7342281124393941
24,KT Rolster vs HLE,28:48,1228,Viper,ADC,Ashe,Victory,12/0/9,9.6,842,84%,12.0,0.0,9.0,84.0,28.8,1,24_Victory,3.091042453358316,0.41666666666666663,0.0,0.3125,87.70833333333334,0.555981473939582,0.16247792617836693,0.75499489790774,1.8936710361760754,-1.3532603177007718,1.059811335586406,25.0,5.0,56.0,2893,34.5,0.6006915036397444,0.48,0.0,0.16071428571428573,0.29104735568613893,0.2782608695652174,512.75,6.225,0.48591154565307904,2508,deokdam,Ziggs,734,7.7,60.0,0.0,5.0,3.0,-1.113002319495985,108,1.8999999999999995,24.0,2.172813655082391
24,KT Rolster vs HLE,28:48,392,Peanut,JUNGLE,Lee Sin,Victory,0/2/14,6.3,424,56%,0.0,2.0,14.0,56.0,28.8,1,24_Victory,1.6094379124341003,0.0,0.06944444444444445,0.4861111111111111,67.3015873015873,-0.05295072995859121,-0.2218481943114126,-1.0225599960012557,0.5787380243801449,-0.5173511595586002,0.025935885261778424,25.0,5.0,56.0,2893,34.5,0.6006915036397444,0.0,0.4,0.25,0.14656066367092982,0.1826086956521739,617.25,7.05,0.7443804082342359,983,Cuzz,Viego,276,6.4,80.0,0.0,6.0,4.0,-0.914169540581897,148,-0.10000000000000053,-24.0,0.9401054258436754
24,KT Rolster vs HLE,28:48,2906,Zeka,MID,Akali,Victory,10/1/6,9.0,875,64%,10.0,1.0,6.0,64.0,28.8,1,24_Victory,2.1400661634962708,0.3472222222222222,0.034722222222222224,0.20833333333333331,97.22222222222223,1.0355980567783003,0.26733789219288945,-0.12683647550340182,1.0815198284678755,-0.879159119720713,0.8387374368619847,25.0,5.0,56.0,2893,34.5,0.6006915036397444,0.4,0.2,0.10714285714285714,0.30245419979260285,0.2608695652173913,504.5,6.375,0.5411800203341843,650,Bdd,Yone,405,9.1,60.0,2.0,4.0,1.0,-0.9560973998383452,470,-0.09999999999999964,4.0,1.7948348367003297
24,KT Rolster vs HLE,28:48,3411,Delight,SUPPORT,Rell,Victory,1/2/18,1.2,191,76%,1.0,2.0,18.0,76.0,28.8,1,24_Victory,1.897119984885881,0.034722222222222224,0.06944444444444445,0.625,159.16666666666669,-0.22446906352250043,0.4512482978218063,0.1322283710846787,1.0701119842979083,-0.7722909112385692,0.4679971950937889,25.0,5.0,56.0,2893,34.5,0.6006915036397444,0.04,0.4,0.32142857142857145,0.06602143104044245,0.034782608695652174,675.5,8.325,0.6338650807762334,4572,Way,Alistar,125,0.7,80.0,1.0,6.0,3.0,-0.9757809406421172,66,0.5,-4.0,1.443778135735906
24,KT Rolster vs HLE,28:48,3658,Zeus,TOP,KSante,Victory,2/0/9,8.4,561,44%,2.0,0.0,9.0,44.0,28.8,1,24_Victory,2.4849066497880004,0.06944444444444445,0.0,0.3125,66.78571428571428,-0.19953666985962304,0.5829073690207618,-0.6117055948431241,1.7453911650462537,-1.5832994133390252,0.610975665394764,25.0,5.0,56.0,2893,34.5,0.6006915036397444,0.08,0.0,0.16071428571428573,0.19391634980988592,0.24347826086956523,583.0,6.525,0.5981204632009895,5122,PerfecT,Ambessa,387,7.3,40.0,2.0,4.0,0.0,-1.1232524470446301,174,1.1000000000000005,4.0,1.7342281124393941
25,DN Freecs vs DRX,30:14,3322,Berserker,ADC,Ashe,Defeat,1/0/3,9.2,709,100%,1.0,0.0,3.0,100.0,30.233333333333334,0,25_Defeat,1.6094379124341003,0.0330760749724366,0.0,0.09922822491730982,77.06521739130436,-0.02417310756259035,-0.2622902050846441,1.6268556792551778,0.4020348252648329,-1.3532603177007718,0.4478485198952825,4.0,6.0,13.0,2656,33.5,0.21133660001214788,0.25,0.0,0.23076923076923078,0.26694277108433734,0.2746268656716418,486.75,6.075,0.15220862004136423,5919,LazyFeel,Ezreal,958,9.5,83.3,2.0,0.0,3.0,0.9464279290793068,-249,-0.3000000000000007,16.700000000000003,-0.4985794091840243
25,DN Freecs vs DRX,30:14,2664,Pyosik,JUNGLE,Maokai,Defeat,1/2/2,5.7,311,75%,1.0,2.0,2.0,75.0,30.233333333333334,0,25_Defeat,0.2876820724517808,0.0330760749724366,0.0661521499448732,0.0661521499448732,54.56140350877193,-0.7549632725746753,-0.9395514436198067,0.0913239399997572,-0.8016690541194752,-0.5173511595586002,-0.6166137830152513,4.0,6.0,13.0,2656,33.5,0.21133660001214788,0.25,0.3333333333333333,0.15384615384615385,0.1170933734939759,0.1701492537313433,586.25,6.95,0.4183241957689977,4753,Sponge,Nidalee,564,7.1,83.3,2.0,0.0,3.0,1.0384994321438021,-253,-1.3999999999999995,-8.299999999999997,-1.6551132151590533
25,DN Freecs vs DRX,30:14,3974,Bulldog,MID,Corki,Defeat,1/3/2,9.1,778,75%,1.0,3.0,2.0,75.0,30.233333333333334,0,25_Defeat,0.0,0.0330760749724366,0.09922822491730982,0.0661521499448732,85.4945054945055,0.5490628886634525,0.3773868370445288,0.4721267384050907,-1.1226360668078144,0.2825466569140832,-0.004834485776543107,4.0,6.0,13.0,2656,33.5,0.21133660001214788,0.25,0.5,0.15384615384615385,0.29292168674698793,0.2716417910447761,469.5,6.1,0.26537937145932067,1504,Ucal,Yone,227,10.7,33.3,0.0,0.0,2.0,-0.386416610497178,551,-1.5999999999999996,41.7,0.3815821247206349
25,DN Freecs vs DRX,30:14,1906,Life,SUPPORT,Seraphine,Defeat,0/0/4,0.9,310,100%,0.0,0.0,4.0,100.0,30.233333333333334,0,25_Defeat,1.6094379124341003,0.0,0.0,0.1323042998897464,344.44444444444446,1.109377007657218,-0.346618481193792,1.5140402334640315,0.7615607253244411,-1.7250753946793382,0.9328397574008632,4.0,6.0,13.0,2656,33.5,0.21133660001214788,0.0,0.0,0.3076923076923077,0.11671686746987951,0.026865671641791045,586.5,8.15,0.030960810664969057,4938,Andil,Braum,232,0.8,66.7,0.0,3.0,4.0,-0.12155257620873003,78,0.09999999999999998,33.3,1.0543923336095933
25,DN Freecs vs DRX,30:14,3082,DuDu,TOP,Rumble,Defeat,1/1/2,8.6,548,75%,1.0,1.0,2.0,75.0,30.233333333333334,0,25_Defeat,0.6931471805599453,0.0330760749724366,0.0330760749724366,0.0661521499448732,63.72093023255814,-0.2667249830598516,0.7993349296717507,0.9758151227749269,-0.10763512740182907,-1.0486250041224434,0.2974429915563882,4.0,6.0,13.0,2656,33.5,0.21133660001214788,0.25,0.16666666666666666,0.15384615384615385,0.2063253012048193,0.25671641791044775,527.0,6.225,0.1898100021260878,1613,Rich,KSante,196,6.4,83.3,2.0,1.0,3.0,-0.44656105458697604,352,2.1999999999999993,-8.299999999999997,0.7440040461433642
25,DN Freecs vs DRX,30:14,5919,LazyFeel,ADC,Ezreal,Victory,2/0/3,9.5,958,83.3%,2.0,0.0,3.0,83.3,30.233333333333334,1,25_Victory,1.791759469228055,0.0661521499448732,0.0,0.09922822491730982,100.84210526315789,1.061980958558018,0.05628589336261463,0.7168509887237894,0.5855908475580206,-1.3532603177007718,0.9464279290793068,6.0,4.0,15.0,2177,34.5,0.20607942398604498,0.3333333333333333,0.0,0.2,0.44005512172714745,0.2753623188405797,304.75,6.25,0.020992297712729507,3322,Berserker,Ashe,709,9.2,100.0,1.0,0.0,3.0,0.4478485198952825,249,0.3000000000000007,-16.700000000000003,0.4985794091840243
25,DN Freecs vs DRX,30:14,4753,Sponge,JUNGLE,Nidalee,Victory,2/0/3,7.1,564,83.3%,2.0,0.0,3.0,83.3,30.233333333333334,1,25_Victory,1.791759469228055,0.0661521499448732,0.0,0.09922822491730982,79.43661971830986,0.816799322840097,0.7350894714331133,0.5779153436212521,0.7691498689495717,-1.574591548993205,1.0384994321438021,6.0,4.0,15.0,2177,34.5,0.20607942398604498,0.3333333333333333,0.0,0.2,0.2590721175930179,0.20579710144927535,403.25,6.85,-0.002025578053394317,2664,Pyosik,Maokai,311,5.7,75.0,1.0,2.0,2.0,-0.6166137830152513,253,1.3999999999999995,8.299999999999997,1.6551132151590533
25,DN Freecs vs DRX,30:14,1504,Ucal,MID,Yone,Victory,0/0/2,10.7,227,33.3%,0.0,0.0,2.0,33.3,30.233333333333334,1,25_Victory,1.0986122886681098,0.0,0.0,0.0661521499448732,21.21495327102804,-2.214657499287899,2.1381699546707646,-1.7984883543207402,0.008876964889325357,-1.4600120080381112,-0.386416610497178,6.0,4.0,15.0,2177,34.5,0.20607942398604498,0.0,0.0,0.13333333333333333,0.10427193385392743,0.31014492753623185,487.5,5.95,0.3542034326068507,3974,Bulldog,Corki,778,9.1,75.0,1.0,3.0,2.0,-0.004834485776543107,-551,1.5999999999999996,-41.7,-0.3815821247206349
25,DN Freecs vs DRX,30:14,4938,Andil,SUPPORT,Braum,Victory,0/3/4,0.8,232,66.7%,0.0,3.0,4.0,66.7,30.233333333333334,1,25_Victory,0.2231435513142097,0.0,0.09922822491730982,0.1323042998897464,290.0,0.23509134755622607,-0.6125740741989915,-0.4032237255873204,-0.7252989416193724,-0.2958986695181846,-0.12155257620873003,6.0,4.0,15.0,2177,34.5,0.20607942398604498,0.0,0.75,0.26666666666666666,0.1065686724850712,0.02318840579710145,486.25,8.425,0.2879874240347387,1906,Life,Seraphine,310,0.9,100.0,0.0,0.0,4.0,0.9328397574008632,-78,-0.09999999999999998,-33.3,-1.0543923336095933
25,DN Freecs vs DRX,30:14,1613,Rich,TOP,KSante,Victory,2/1/3,6.4,196,83.3%,2.0,1.0,3.0,83.3,30.233333333333334,1,25_Victory,1.0986122886681096,0.0661521499448732,0.0330760749724366,0.09922822491730982,30.625,-2.0859777712506555,-1.5813682374891345,1.4008609923307274,0.31169431882034265,-1.0486250041224434,-0.44656105458697604,6.0,4.0,15.0,2177,34.5,0.20607942398604498,0.3333333333333333,0.25,0.2,0.09003215434083602,0.1855072463768116,495.25,7.025,0.3692395436293002,3082,DuDu,Rumble,548,8.6,75.0,1.0,1.0,2.0,0.2974429915563882,-352,-2.1999999999999993,8.299999999999997,-0.7440040461433642
26,DN Freecs vs DRX,31:54,5919,LazyFeel,ADC,Miss Fortune,Defeat,0/4/2,10.8,280,100%,0.0,4.0,2.0,100.0,31.9,0,26_Defeat,-0.5108256237659905,0.0,0.12539184952978058,0.06269592476489029,25.925925925925924,-1.895498787746289,1.4367823199674001,1.6268556792551778,-1.7325846227141308,0.9870239686288411,-0.6452674957038377,2.0,21.0,7.0,1497,35.2,-0.6562211255427881,0.0,0.19047619047619047,0.2857142857142857,0.18704074816299265,0.3068181818181818,304.25,6.1000000000000005,-0.6589595330025257,3322,Berserker,Kaisa,719,10.1,76.2,11.0,0.0,5.0,0.841295100032612,-439,0.7000000000000011,23.799999999999997,-1.4865625957364497
26,DN Freecs vs DRX,31:54,4753,Sponge,JUNGLE,Pantheon,Defeat,0/5/2,6.2,231,100%,0.0,5.0,2.0,100.0,31.9,0,26_Defeat,-0.6931471805599452,0.0,0.15673981191222572,0.06269592476489029,37.25806451612903,-1.2519633027453543,-0.34146540252947793,1.5569606978958266,-1.8260213608775768,1.068509424593307,-0.8205687827521156,2.0,21.0,7.0,1497,35.2,-0.6562211255427881,0.0,0.23809523809523808,0.2857142857142857,0.15430861723446893,0.17613636363636362,316.5,7.250000000000001,-0.6151342112404562,2664,Pyosik,Vi,439,7.8,71.4,5.0,1.0,10.0,0.7754345034784134,-208,-1.5999999999999996,28.599999999999994,-1.5960032862305291
26,DN Freecs vs DRX,31:54,1504,Ucal,MID,Aurora,Defeat,1/3/0,9.5,368,50%,1.0,3.0,0.0,50.0,31.9,0,26_Defeat,-0.6931471805599453,0.031347962382445145,0.09404388714733543,0.0,38.73684210526316,-1.507425966254976,0.8175826164510882,-0.8891532932051196,-1.8365413050593835,0.2825466569140832,-1.051603483089037,2.0,21.0,7.0,1497,35.2,-0.6562211255427881,0.5,0.14285714285714285,0.0,0.2458249832999332,0.2698863636363636,282.25,6.425000000000001,-0.5573755361562258,3974,Bulldog,Taliyah,598,9.5,76.2,3.0,0.0,13.0,0.8252719169056274,-230,0.0,-26.200000000000003,-1.8768753999946646
26,DN Freecs vs DRX,31:54,4938,Andil,SUPPORT,Leona,Defeat,0/4/2,1.3,111,100%,0.0,4.0,2.0,100.0,31.9,0,26_Defeat,-0.5108256237659905,0.0,0.12539184952978058,0.06269592476489029,85.38461538461539,-1.1211723046517228,0.7172038908270061,1.5140402334640315,-1.5125121005369195,0.18049357220219997,-0.3757379377076093,2.0,21.0,7.0,1497,35.2,-0.6562211255427881,0.0,0.19047619047619047,0.2857142857142857,0.07414829659318638,0.03693181818181818,346.5,8.475000000000001,-0.7263419225015828,1906,Life,Rell,112,1.0,85.7,0.0,1.0,18.0,0.31082006222191716,-1,0.30000000000000004,14.299999999999997,-0.6865579999295265
26,DN Freecs vs DRX,31:54,1613,Rich,TOP,Jayce,Defeat,1/5/1,7.4,507,100%,1.0,5.0,1.0,100.0,31.9,0,26_Defeat,-0.6931471805599452,0.031347962382445145,0.15673981191222572,0.031347962382445145,68.51351351351352,-0.4786265862298032,-0.49923043423418634,2.2560737660152905,-1.5413319736277395,1.0900726327438839,-0.3879279284613407,2.0,21.0,7.0,1497,35.2,-0.6562211255427881,0.5,0.23809523809523808,0.14285714285714285,0.33867735470941884,0.2102272727272727,247.5,6.950000000000001,-0.72329442481315,3082,DuDu,Ambessa,549,8.8,66.7,2.0,0.0,12.0,0.9544893952073042,-42,-1.4000000000000004,33.3,-1.342417323668645
26,DN Freecs vs DRX,31:54,3322,Berserker,ADC,Kaisa,Victory,11/0/5,10.1,719,76.2%,11.0,0.0,5.0,76.2,31.9,1,26_Victory,2.833213344056216,0.3448275862068966,0.0,0.15673981191222572,71.1881188118812,0.019447537663136893,0.6934380902571303,0.3299627670008642,1.6340962137189967,-1.3532603177007718,0.841295100032612,21.0,2.0,58.0,2417,37.2,0.7414621955691748,0.5238095238095238,0.0,0.08620689655172414,0.2974762101779065,0.271505376344086,424.5,6.775,0.7165039694533155,5919,LazyFeel,Miss Fortune,280,10.8,100.0,0.0,4.0,2.0,-0.6452674957038377,439,-0.7000000000000011,-23.799999999999997,1.4865625957364497
26,DN Freecs vs DRX,31:54,2664,Pyosik,JUNGLE,Vi,Victory,5/1/10,7.8,439,71.4%,5.0,1.0,10.0,71.4,31.9,1,26_Victory,2.0794415416798357,0.15673981191222572,0.031347962382445145,0.31347962382445144,56.282051282051285,0.04023677569841111,1.5724099289595739,-0.11972775313727647,1.0695974683906233,-1.0459713542759026,0.7754345034784134,21.0,2.0,58.0,2417,37.2,0.7414621955691748,0.23809523809523808,0.5,0.1724137931034483,0.18163011998345055,0.2096774193548387,494.5,7.3500000000000005,0.7329691185918652,4753,Sponge,Pantheon,231,6.2,100.0,0.0,5.0,2.0,-0.8205687827521156,208,1.5999999999999996,-28.599999999999994,1.5960032862305291
26,DN Freecs vs DRX,31:54,3974,Bulldog,MID,Taliyah,Victory,3/0/13,9.5,598,76.2%,3.0,0.0,13.0,76.2,31.9,1,26_Victory,2.833213344056216,0.09404388714733543,0.0,0.40752351097178685,62.94736842105263,-0.35378587691049174,0.8175826164510882,0.5374681799223809,1.7954250667194447,-1.4600120080381112,0.8252719169056274,21.0,2.0,58.0,2417,37.2,0.7414621955691748,0.14285714285714285,0.0,0.22413793103448276,0.2474141497724452,0.2553763440860215,454.75,6.925000000000001,0.7205097652350617,1504,Ucal,Aurora,368,9.5,50.0,1.0,3.0,0.0,-1.051603483089037,230,0.0,26.200000000000003,1.8768753999946646
26,DN Freecs vs DRX,31:54,1906,Life,SUPPORT,Rell,Victory,0/1/18,1.0,112,85.7%,0.0,1.0,18.0,85.7,31.9,1,26_Victory,2.251291798606495,0.0,0.031347962382445145,0.5642633228840126,112.0,-1.1099635141376076,-0.08066288818859257,0.6907106654630006,1.449976318856776,-1.2486831529589537,0.31082006222191716,21.0,2.0,58.0,2417,37.2,0.7414621955691748,0.0,0.5,0.3103448275862069,0.046338436077782375,0.026881720430107524,576.25,9.05,0.8491227289059893,4938,Andil,Leona,111,1.3,100.0,0.0,4.0,2.0,-0.3757379377076093,1,-0.30000000000000004,-14.299999999999997,0.6865579999295265
