focal_player_id,focal_player_name,focal_role,teammate_player_id,teammate_player_name,teammate_role,games_together,win_rate_together,focal_perf_with_teammate,teammate_perf_when_together,focal_dpm_with_teammate,teammate_dpm_when_together,focal_baseline_perf,focal_perf_delta_vs_baseline
3322,Berserker,ADC,1906,Life,SUPPORT,80,0.2375,-0.2217862356727502,-0.2680206457842347,636.325,183.3125,-0.1900363716656905,-0.031749864007059675
2664,Pyosik,JUNGLE,1906,Life,SUPPORT,77,0.23376623376623376,-0.2798224853749862,-0.28588045699138126,360.8181818181818,181.0909090909091,-0.2998484070236716,0.020025921648685385
5058,Calix,MID,738,Lehends,SUPPORT,77,0.3116883116883117,-0.3147994148804697,-0.20366490576640595,590.4415584415584,244.2987012987013,-0.3147994148804697,0.0
5058,Calix,MID,1229,kingen,TOP,77,0.3116883116883117,-0.3147994148804697,-0.12524382146050964,590.4415584415584,639.9350649350649,-0.3147994148804697,0.0
5058,Calix,MID,3327,GIDEON,JUNGLE,77,0.3116883116883117,-0.3147994148804697,-0.3601064745314003,590.4415584415584,390.6233766233766,-0.3147994148804697,0.0
1906,Life,SUPPORT,2664,Pyosik,JUNGLE,77,0.23376623376623376,-0.28588045699138126,-0.2798224853749862,181.0909090909091,360.8181818181818,-0.2680206457842347,-0.01785981120714658
738,Lehends,SUPPORT,5058,Calix,MID,77,0.3116883116883117,-0.20366490576640595,-0.3147994148804697,244.2987012987013,590.4415584415584,-0.16897606976603533,-0.03468883600037062
1229,kingen,TOP,5058,Calix,MID,77,0.3116883116883117,-0.12524382146050964,-0.3147994148804697,639.9350649350649,590.4415584415584,0.006242616892423632,-0.13148643835293328
3327,GIDEON,JUNGLE,5058,Calix,MID,77,0.3116883116883117,-0.3601064745314003,-0.3147994148804697,390.6233766233766,590.4415584415584,-0.22460689046219645,-0.13549958406920387
3322,Berserker,ADC,3974,Bulldog,MID,76,0.25,-0.1004300757505651,-0.17653642419547202,674.328947368421,682.921052631579,-0.1900363716656905,0.08960629591512541
3082,DuDu,TOP,3974,Bulldog,MID,76,0.25,-0.07961407495038039,-0.17653642419547202,588.8157894736842,682.921052631579,-0.14245985314086457,0.06284577819048418
3974,Bulldog,MID,2664,Pyosik,JUNGLE,76,0.25,-0.17653642419547202,-0.30448315790486935,682.921052631579,355.75,-0.17653642419547202,0.0
3974,Bulldog,MID,3082,DuDu,TOP,76,0.25,-0.17653642419547202,-0.07961407495038039,682.921052631579,588.8157894736842,-0.17653642419547202,0.0
3974,Bulldog,MID,3322,Berserker,ADC,76,0.25,-0.17653642419547202,-0.1004300757505651,682.921052631579,674.328947368421,-0.17653642419547202,0.0
2664,Pyosik,JUNGLE,3974,Bulldog,MID,76,0.25,-0.30448315790486935,-0.17653642419547202,355.75,682.921052631579,-0.2998484070236716,-0.004634750881197747
5122,PerfecT,TOP,4260,Peter,SUPPORT,73,0.547945205479452,-0.221862353164624,-0.055314862338996434,523.2328767123288,186.7123287671233,-0.2893131406906939,0.06745078752606992
4260,Peter,SUPPORT,5122,PerfecT,TOP,73,0.547945205479452,-0.055314862338996434,-0.221862353164624,186.7123287671233,523.2328767123288,-0.04079795675061494,-0.014516905588381493
5058,Calix,MID,4755,Jiwoo,ADC,69,0.3333333333333333,-0.2915001160684821,-0.4514939147096787,596.6086956521739,694.4347826086956,-0.3147994148804697,0.023299298811987612
4755,Jiwoo,ADC,5058,Calix,MID,69,0.3333333333333333,-0.4514939147096787,-0.2915001160684821,694.4347826086956,596.6086956521739,-0.3615282022702494,-0.0899657124394293
1906,Life,SUPPORT,3974,Bulldog,MID,68,0.25,-0.2402705714688036,-0.17072393188125226,185.01470588235293,680.8529411764706,-0.2680206457842347,0.027750074315431084
3974,Bulldog,MID,1906,Life,SUPPORT,68,0.25,-0.17072393188125226,-0.2402705714688036,680.8529411764706,185.01470588235293,-0.17653642419547202,0.005812492314219764
4865,Pollu,SUPPORT,2645,Croco,JUNGLE,64,0.421875,-0.10968541021099715,0.10861042980445795,212.0,440.234375,-0.1791274057404231,0.06944199552942595
2545,Morgan,TOP,2645,Croco,JUNGLE,64,0.421875,0.016644950342517267,0.10861042980445795,575.015625,440.234375,-0.007898485616077047,0.024543435958594314
2645,Croco,JUNGLE,2545,Morgan,TOP,64,0.421875,0.10861042980445795,0.016644950342517267,440.234375,575.015625,0.10861042980445795,0.0
2645,Croco,JUNGLE,3195,Clozer,MID,64,0.421875,0.10861042980445795,-0.002537923774467528,440.234375,620.9375,0.10861042980445795,0.0
2645,Croco,JUNGLE,4865,Pollu,SUPPORT,64,0.421875,0.10861042980445795,-0.10968541021099715,440.234375,212.0,0.10861042980445795,0.0
3195,Clozer,MID,2645,Croco,JUNGLE,64,0.421875,-0.002537923774467528,0.10861042980445795,620.9375,440.234375,0.05031413034970675,-0.05285205412417428
799,Teddy,ADC,1613,Rich,TOP,62,0.3548387096774194,-0.21228691859676316,-0.10440767360916774,667.1935483870968,592.1612903225806,-0.21228691859676316,0.0
799,Teddy,ADC,4753,Sponge,JUNGLE,62,0.3548387096774194,-0.21228691859676316,-0.15991589532012518,667.1935483870968,450.51612903225805,-0.21228691859676316,0.0
1613,Rich,TOP,799,Teddy,ADC,62,0.3548387096774194,-0.10440767360916774,-0.21228691859676316,592.1612903225806,667.1935483870968,-0.09689970796129267,-0.0075079656478750645
4753,Sponge,JUNGLE,799,Teddy,ADC,62,0.3548387096774194,-0.15991589532012518,-0.21228691859676316,450.51612903225805,667.1935483870968,-0.13747943207829288,-0.022436463241832294
2645,Croco,JUNGLE,3694,Hype,ADC,58,0.43103448275862066,0.1236680835151014,-0.13218813614652164,440.2931034482759,695.0689655172414,0.10861042980445795,0.015057653710643451
1504,Ucal,MID,1613,Rich,TOP,58,0.3620689655172414,-0.16323864752749204,-0.21805627404194003,611.6206896551724,583.448275862069,-0.16323864752749204,0.0
1504,Ucal,MID,4753,Sponge,JUNGLE,58,0.3620689655172414,-0.16323864752749204,-0.18480273075501621,611.6206896551724,444.6896551724138,-0.16323864752749204,0.0
3694,Hype,ADC,2645,Croco,JUNGLE,58,0.43103448275862066,-0.13218813614652164,0.1236680835151014,695.0689655172414,440.2931034482759,-0.12176248696448376,-0.01042564918203788
4753,Sponge,JUNGLE,1504,Ucal,MID,58,0.3620689655172414,-0.18480273075501621,-0.16323864752749204,444.6896551724138,611.6206896551724,-0.13747943207829288,-0.04732329867672333
1613,Rich,TOP,1504,Ucal,MID,58,0.3620689655172414,-0.21805627404194003,-0.16323864752749204,583.448275862069,611.6206896551724,-0.09689970796129267,-0.12115656608064736
799,Teddy,ADC,4938,Andil,SUPPORT,52,0.38461538461538464,-0.1674228256708918,-0.18174837948058467,685.5384615384615,201.1346153846154,-0.21228691859676316,0.044864092925871346
4938,Andil,SUPPORT,799,Teddy,ADC,52,0.38461538461538464,-0.18174837948058467,-0.1674228256708918,201.1346153846154,685.5384615384615,-0.20688173889332814,0.025133359412743472
1504,Ucal,MID,4938,Andil,SUPPORT,48,0.3958333333333333,-0.17721453626054307,-0.28591514337595775,617.8333333333334,193.47916666666666,-0.16323864752749204,-0.013975888733051028
4938,Andil,SUPPORT,1504,Ucal,MID,48,0.3958333333333333,-0.28591514337595775,-0.17721453626054307,193.47916666666666,617.8333333333334,-0.20688173889332814,-0.0790334044826296
3327,GIDEON,JUNGLE,4796,Fisher,MID,40,0.55,0.03622980887102108,-0.06333617209323933,402.075,688.95,-0.22460689046219645,0.2608366993332175
1229,kingen,TOP,4796,Fisher,MID,40,0.55,0.2593540107218202,-0.06333617209323933,645.1,688.95,0.006242616892423632,0.25311139382939657
4755,Jiwoo,ADC,4796,Fisher,MID,40,0.55,-0.2063373483122338,-0.06333617209323933,675.65,688.95,-0.3615282022702494,0.1551908539580156
738,Lehends,SUPPORT,4796,Fisher,MID,40,0.55,-0.10220006046532186,-0.06333617209323933,199.125,688.95,-0.16897606976603533,0.06677600930071347
4796,Fisher,MID,738,Lehends,SUPPORT,40,0.55,-0.06333617209323933,-0.10220006046532186,688.95,199.125,-0.06333617209323933,0.0
4796,Fisher,MID,1229,kingen,TOP,40,0.55,-0.06333617209323933,0.2593540107218202,688.95,645.1,-0.06333617209323933,0.0
4796,Fisher,MID,3327,GIDEON,JUNGLE,40,0.55,-0.06333617209323933,0.03622980887102108,688.95,402.075,-0.06333617209323933,0.0
4796,Fisher,MID,4755,Jiwoo,ADC,40,0.55,-0.06333617209323933,-0.2063373483122338,688.95,675.65,-0.06333617209323933,0.0
1613,Rich,TOP,5264,Kyeahoo,MID,39,0.4358974358974359,0.08328185185095209,-0.04325307304946899,617.4871794871794,683.5128205128206,-0.09689970796129267,0.18018155981224476
4938,Andil,SUPPORT,5264,Kyeahoo,MID,39,0.4358974358974359,-0.10960985645316858,-0.04325307304946899,203.28205128205127,683.5128205128206,-0.20688173889332814,0.09727188244015957
4753,Sponge,JUNGLE,5264,Kyeahoo,MID,39,0.4358974358974359,-0.06710119302060173,-0.04325307304946899,435.7435897435897,683.5128205128206,-0.13747943207829288,0.07037823905769115
5264,Kyeahoo,MID,1613,Rich,TOP,39,0.4358974358974359,-0.04325307304946899,0.08328185185095209,683.5128205128206,617.4871794871794,-0.04325307304946899,0.0
5264,Kyeahoo,MID,4753,Sponge,JUNGLE,39,0.4358974358974359,-0.04325307304946899,-0.06710119302060173,683.5128205128206,435.7435897435897,-0.04325307304946899,0.0
5264,Kyeahoo,MID,4938,Andil,SUPPORT,39,0.4358974358974359,-0.04325307304946899,-0.10960985645316858,683.5128205128206,203.28205128205127,-0.04325307304946899,0.0
4753,Sponge,JUNGLE,5919,LazyFeel,ADC,35,0.45714285714285713,-0.09773484004990422,-0.40682135956165805,424.4,596.0571428571428,-0.13747943207829288,0.03974459202838866
1613,Rich,TOP,5919,LazyFeel,ADC,35,0.45714285714285713,-0.08359988309934256,-0.40682135956165805,605.9428571428572,596.0571428571428,-0.09689970796129267,0.01329982486195011
5919,LazyFeel,ADC,1613,Rich,TOP,35,0.45714285714285713,-0.40682135956165805,-0.08359988309934256,596.0571428571428,605.9428571428572,-0.40682135956165805,0.0
5919,LazyFeel,ADC,4753,Sponge,JUNGLE,35,0.45714285714285713,-0.40682135956165805,-0.09773484004990422,596.0571428571428,424.4,-0.40682135956165805,0.0
5919,LazyFeel,ADC,4938,Andil,SUPPORT,35,0.45714285714285713,-0.40682135956165805,-0.24422273002083267,596.0571428571428,193.02857142857144,-0.40682135956165805,0.0
4938,Andil,SUPPORT,5919,LazyFeel,ADC,35,0.45714285714285713,-0.24422273002083267,-0.40682135956165805,193.02857142857144,596.0571428571428,-0.20688173889332814,-0.037340991127504525
799,Teddy,ADC,5264,Kyeahoo,MID,34,0.4411764705882353,0.08874391752021799,-0.020400886661174036,737.2058823529412,698.1764705882352,-0.21228691859676316,0.3010308361169811
5264,Kyeahoo,MID,799,Teddy,ADC,34,0.4411764705882353,-0.020400886661174036,0.08874391752021799,698.1764705882352,737.2058823529412,-0.04325307304946899,0.022852186388294952
3195,Clozer,MID,4217,HamBak,JUNGLE,32,0.34375,0.13626716681432138,-0.3355131881724358,657.09375,388.90625,0.05031413034970675,0.08595303646461463
4217,HamBak,JUNGLE,2545,Morgan,TOP,32,0.34375,-0.3355131881724358,-0.06599712355046645,388.90625,544.6875,-0.3355131881724358,0.0
4217,HamBak,JUNGLE,3195,Clozer,MID,32,0.34375,-0.3355131881724358,0.13626716681432138,388.90625,657.09375,-0.3355131881724358,0.0
4217,HamBak,JUNGLE,4865,Pollu,SUPPORT,32,0.34375,-0.3355131881724358,-0.2607089201356845,388.90625,165.375,-0.3355131881724358,0.0
2545,Morgan,TOP,4217,HamBak,JUNGLE,32,0.34375,-0.06599712355046645,-0.3355131881724358,544.6875,388.90625,-0.007898485616077047,-0.05809863793438941
4865,Pollu,SUPPORT,4217,HamBak,JUNGLE,32,0.34375,-0.2607089201356845,-0.3355131881724358,165.375,388.90625,-0.1791274057404231,-0.08158151439526137
1504,Ucal,MID,5919,LazyFeel,ADC,30,0.4666666666666667,-0.10054035450537958,-0.3887221303374769,609.1666666666666,604.5333333333333,-0.16323864752749204,0.06269829302211245
5919,LazyFeel,ADC,1504,Ucal,MID,30,0.4666666666666667,-0.3887221303374769,-0.10054035450537958,604.5333333333333,609.1666666666666,-0.40682135956165805,0.018099229224181168
1504,Ucal,MID,799,Teddy,ADC,28,0.25,-0.23041539005118392,-0.5778243624530974,614.25,582.1785714285714,-0.16323864752749204,-0.06717674252369188
799,Teddy,ADC,1504,Ucal,MID,28,0.25,-0.5778243624530974,-0.23041539005118392,582.1785714285714,614.25,-0.21228691859676316,-0.36553744385633424
3694,Hype,ADC,4217,HamBak,JUNGLE,27,0.3333333333333333,-0.01783154191393978,-0.435850984077059,671.8148148148148,364.0740740740741,-0.12176248696448376,0.10393094505054398
4217,HamBak,JUNGLE,3694,Hype,ADC,27,0.3333333333333333,-0.435850984077059,-0.01783154191393978,364.0740740740741,671.8148148148148,-0.3355131881724358,-0.10033779590462322
1258,Keria,SUPPORT,4940,Smash,ADC,24,0.625,0.38799091577648803,0.14282272004662425,256.5,698.4583333333334,0.34173533687580154,0.04625557890068649
4940,Smash,ADC,48,Faker,MID,24,0.625,0.14282272004662425,-0.0566825426156351,698.4583333333334,699.8333333333334,0.14282272004662425,0.0
4940,Smash,ADC,1242,Doran,TOP,24,0.625,0.14282272004662425,0.07950342506152773,698.4583333333334,592.75,0.14282272004662425,0.0
4940,Smash,ADC,1258,Keria,SUPPORT,24,0.625,0.14282272004662425,0.38799091577648803,698.4583333333334,256.5,0.14282272004662425,0.0
4940,Smash,ADC,3741,Oner,JUNGLE,24,0.625,0.14282272004662425,0.22143168847011405,698.4583333333334,474.5416666666667,0.14282272004662425,0.0
48,Faker,MID,4940,Smash,ADC,24,0.625,-0.0566825426156351,0.14282272004662425,699.8333333333334,698.4583333333334,-0.022678026635066236,-0.03400451598056886
1242,Doran,TOP,4940,Smash,ADC,24,0.625,0.07950342506152773,0.14282272004662425,592.75,698.4583333333334,0.13163560650304043,-0.0521321814415127
3741,Oner,JUNGLE,4940,Smash,ADC,24,0.625,0.22143168847011405,0.14282272004662425,474.5416666666667,698.4583333333334,0.3456983907844046,-0.12426670231429057
4572,Way,SUPPORT,650,Bdd,MID,22,0.3181818181818182,-0.21493709278640682,0.010017035497399613,204.04545454545453,629.5909090909091,-0.21493709278640682,0.0
4572,Way,SUPPORT,983,Cuzz,JUNGLE,22,0.3181818181818182,-0.21493709278640682,-0.18239265638006674,204.04545454545453,427.3636363636364,-0.21493709278640682,0.0
4572,Way,SUPPORT,2508,deokdam,ADC,22,0.3181818181818182,-0.21493709278640682,-0.6141881402872801,204.04545454545453,626.3181818181819,-0.21493709278640682,0.0
4572,Way,SUPPORT,5122,PerfecT,TOP,22,0.3181818181818182,-0.21493709278640682,-0.513127117481744,204.04545454545453,474.3181818181818,-0.21493709278640682,0.0
650,Bdd,MID,4572,Way,SUPPORT,22,0.3181818181818182,0.010017035497399613,-0.21493709278640682,629.5909090909091,204.04545454545453,0.05860162409180937,-0.048584588594409756
5122,PerfecT,TOP,4572,Way,SUPPORT,22,0.3181818181818182,-0.513127117481744,-0.21493709278640682,474.3181818181818,204.04545454545453,-0.2893131406906939,-0.22381397679105008
983,Cuzz,JUNGLE,4572,Way,SUPPORT,22,0.3181818181818182,-0.18239265638006674,-0.21493709278640682,427.3636363636364,204.04545454545453,0.09613401668219407,-0.2785266730622608
2508,deokdam,ADC,4572,Way,SUPPORT,22,0.3181818181818182,-0.6141881402872801,-0.21493709278640682,626.3181818181819,204.04545454545453,-0.14280113251737736,-0.4713870077699027
4260,Peter,SUPPORT,4925,Casting,TOP,19,0.3684210526315789,0.014977522615271813,-0.17206576253288466,229.42105263157896,622.3684210526316,-0.04079795675061494,0.055775479365886754
983,Cuzz,JUNGLE,4925,Casting,TOP,19,0.3684210526315789,0.14229996654590418,-0.17206576253288466,483.1578947368421,622.3684210526316,0.09613401668219407,0.046165949863710115
650,Bdd,MID,4925,Casting,TOP,19,0.3684210526315789,0.05939711815636021,-0.17206576253288466,699.6315789473684,622.3684210526316,0.05860162409180937,0.0007954940645508377
4925,Casting,TOP,650,Bdd,MID,19,0.3684210526315789,-0.17206576253288466,0.05939711815636021,622.3684210526316,699.6315789473684,-0.17206576253288466,0.0
4925,Casting,TOP,983,Cuzz,JUNGLE,19,0.3684210526315789,-0.17206576253288466,0.14229996654590418,622.3684210526316,483.1578947368421,-0.17206576253288466,0.0
4925,Casting,TOP,4260,Peter,SUPPORT,19,0.3684210526315789,-0.17206576253288466,0.014977522615271813,622.3684210526316,229.42105263157896,-0.17206576253288466,0.0
5393,Pungyeon,MID,1906,Life,SUPPORT,12,0.16666666666666666,-0.48911743850880357,-0.4252710669050109,595.0,173.66666666666666,-0.48911743850880357,0.0
5393,Pungyeon,MID,3082,DuDu,TOP,12,0.16666666666666666,-0.48911743850880357,-0.5404831150139311,595.0,487.4166666666667,-0.48911743850880357,0.0
5393,Pungyeon,MID,3322,Berserker,ADC,12,0.16666666666666666,-0.48911743850880357,-0.7575429124614849,595.0,502.6666666666667,-0.48911743850880357,0.0
1906,Life,SUPPORT,5393,Pungyeon,MID,12,0.16666666666666666,-0.4252710669050109,-0.48911743850880357,173.66666666666666,595.0,-0.2680206457842347,-0.1572504211207762
3082,DuDu,TOP,5393,Pungyeon,MID,12,0.16666666666666666,-0.5404831150139311,-0.48911743850880357,487.4166666666667,595.0,-0.14245985314086457,-0.3980232618730665
3322,Berserker,ADC,5393,Pungyeon,MID,12,0.16666666666666666,-0.7575429124614849,-0.48911743850880357,502.6666666666667,595.0,-0.1900363716656905,-0.5675065407957943
4865,Pollu,SUPPORT,3438,Bull,ADC,11,0.36363636363636365,-0.0993322176233289,-0.2124068391143057,195.9090909090909,631.4545454545455,-0.1791274057404231,0.0797951881170942
3195,Clozer,MID,3438,Bull,ADC,11,0.36363636363636365,0.05253350189306515,-0.2124068391143057,678.3636363636364,631.4545454545455,0.05031413034970675,0.0022193715433584046
3438,Bull,ADC,2545,Morgan,TOP,11,0.36363636363636365,-0.2124068391143057,-0.12875046926535536,631.4545454545455,521.5454545454545,-0.21240683911430572,2.7755575615628914e-17
3438,Bull,ADC,3195,Clozer,MID,11,0.36363636363636365,-0.2124068391143057,0.05253350189306515,631.4545454545455,678.3636363636364,-0.21240683911430572,2.7755575615628914e-17
3438,Bull,ADC,4865,Pollu,SUPPORT,11,0.36363636363636365,-0.2124068391143057,-0.0993322176233289,631.4545454545455,195.9090909090909,-0.21240683911430572,2.7755575615628914e-17
2545,Morgan,TOP,3438,Bull,ADC,11,0.36363636363636365,-0.12875046926535536,-0.2124068391143057,521.5454545454545,631.4545454545455,-0.007898485616077047,-0.12085198364927831
4925,Casting,TOP,2508,deokdam,ADC,11,0.36363636363636365,-0.29915449207310196,-0.27387510936828396,580.7272727272727,625.6363636363636,-0.17206576253288466,-0.1270887295402173
2508,deokdam,ADC,4925,Casting,TOP,11,0.36363636363636365,-0.27387510936828396,-0.29915449207310196,625.6363636363636,580.7272727272727,-0.14280113251737736,-0.1310739768509066
1504,Ucal,MID,2650,Pleata,SUPPORT,10,0.2,-0.09615438160884704,-0.3452555145620748,581.8,163.7,-0.16323864752749204,0.067084265918645
4233,Raptor,JUNGLE,4232,Soboro,TOP,10,0.3,-0.05190453274716057,-0.23565898099118648,477.0,579.7,-0.07200311449513194,0.02009858174797137
2650,Pleata,SUPPORT,799,Teddy,ADC,10,0.2,-0.3452555145620748,-0.44558020181129426,163.7,571.8,-0.3452555145620748,0.0
2650,Pleata,SUPPORT,1504,Ucal,MID,10,0.2,-0.3452555145620748,-0.09615438160884704,163.7,581.8,-0.3452555145620748,0.0
2650,Pleata,SUPPORT,1613,Rich,TOP,10,0.2,-0.3452555145620748,-0.35311264947041876,163.7,576.9,-0.3452555145620748,0.0
2650,Pleata,SUPPORT,4753,Sponge,JUNGLE,10,0.2,-0.3452555145620748,-0.2226961287851632,163.7,478.2,-0.3452555145620748,0.0
4232,Soboro,TOP,1971,Kellin,SUPPORT,10,0.3,-0.23565898099118648,-0.14363204932689438,579.7,199.0,-0.23565898099118648,0.0
4232,Soboro,TOP,4233,Raptor,JUNGLE,10,0.3,-0.23565898099118648,-0.05190453274716057,579.7,477.0,-0.23565898099118648,0.0
4232,Soboro,TOP,4943,Diable,ADC,10,0.3,-0.23565898099118648,-0.22400884759075312,579.7,665.0,-0.23565898099118648,0.0
4753,Sponge,JUNGLE,2650,Pleata,SUPPORT,10,0.2,-0.2226961287851632,-0.3452555145620748,478.2,163.7,-0.13747943207829288,-0.08521669670687032
1971,Kellin,SUPPORT,4232,Soboro,TOP,10,0.3,-0.14363204932689438,-0.23565898099118648,199.0,579.7,0.00234984766905255,-0.14598189699594694
799,Teddy,ADC,2650,Pleata,SUPPORT,10,0.2,-0.44558020181129426,-0.3452555145620748,571.8,163.7,-0.21228691859676316,-0.2332932832145311
1613,Rich,TOP,2650,Pleata,SUPPORT,10,0.2,-0.35311264947041876,-0.3452555145620748,576.9,163.7,-0.09689970796129267,-0.2562129415091261
4943,Diable,ADC,4232,Soboro,TOP,10,0.3,-0.22400884759075312,-0.23565898099118648,665.0,579.7,0.07168616106663839,-0.2956950086573915
2664,Pyosik,JUNGLE,5393,Pungyeon,MID,9,0.1111111111111111,-0.260710510693557,-0.5697917645513199,366.55555555555554,611.3333333333334,-0.2998484070236716,0.03913789633011461
5393,Pungyeon,MID,2664,Pyosik,JUNGLE,9,0.1111111111111111,-0.5697917645513199,-0.260710510693557,611.3333333333334,366.55555555555554,-0.48911743850880357,-0.08067432604251629
3322,Berserker,ADC,5394,Quantum,SUPPORT,8,0.25,0.1274622684049061,0.05183995681976172,796.875,247.125,-0.1900363716656905,0.3174986400705966
4233,Raptor,JUNGLE,4221,Daystar,MID,8,0.375,0.20656496965927795,-0.30135282317099227,513.125,575.625,-0.07200311449513194,0.2785680841544099
3082,DuDu,TOP,5394,Quantum,SUPPORT,8,0.25,0.13044145159762505,0.05183995681976172,694.0,247.125,-0.14245985314086457,0.2729013047384896
4925,Casting,TOP,4215,Paduck,ADC,8,0.375,0.002681240584914174,-0.7991562687217222,679.625,525.75,-0.17206576253288466,0.17474700311779884
4232,Soboro,TOP,4221,Daystar,MID,8,0.375,-0.17709392519908448,-0.30135282317099227,594.25,575.625,-0.23565898099118648,0.058565055792102
4260,Peter,SUPPORT,4215,Paduck,ADC,8,0.375,-0.007643600227881513,-0.7991562687217222,222.5,525.75,-0.04079795675061494,0.03315435652273343
4215,Paduck,ADC,650,Bdd,MID,8,0.375,-0.7991562687217222,-0.00417583380667666,525.75,639.875,-0.7991562687217222,0.0
4215,Paduck,ADC,983,Cuzz,JUNGLE,8,0.375,-0.7991562687217222,0.07767301090726347,525.75,476.0,-0.7991562687217222,0.0
4215,Paduck,ADC,4260,Peter,SUPPORT,8,0.375,-0.7991562687217222,-0.007643600227881513,525.75,222.5,-0.7991562687217222,0.0
4215,Paduck,ADC,4925,Casting,TOP,8,0.375,-0.7991562687217222,0.002681240584914174,525.75,679.625,-0.7991562687217222,0.0
4221,Daystar,MID,1971,Kellin,SUPPORT,8,0.375,-0.30135282317099227,-0.1199647101718819,575.625,189.25,-0.30135282317099227,0.0
4221,Daystar,MID,4232,Soboro,TOP,8,0.375,-0.30135282317099227,-0.17709392519908448,575.625,594.25,-0.30135282317099227,0.0
4221,Daystar,MID,4233,Raptor,JUNGLE,8,0.375,-0.30135282317099227,0.20656496965927795,575.625,513.125,-0.30135282317099227,0.0
4221,Daystar,MID,4943,Diable,ADC,8,0.375,-0.30135282317099227,-0.06733672576325708,575.625,700.375,-0.30135282317099227,0.0
5394,Quantum,SUPPORT,2664,Pyosik,JUNGLE,8,0.25,0.05183995681976172,-0.4925979028922682,247.125,319.125,0.05183995681976172,0.0
5394,Quantum,SUPPORT,3082,DuDu,TOP,8,0.25,0.05183995681976172,0.13044145159762505,247.125,694.0,0.05183995681976172,0.0
5394,Quantum,SUPPORT,3322,Berserker,ADC,8,0.25,0.05183995681976172,0.1274622684049061,247.125,796.875,0.05183995681976172,0.0
5394,Quantum,SUPPORT,3974,Bulldog,MID,8,0.25,0.05183995681976172,-0.22594260886633977,247.125,700.5,0.05183995681976172,0.0
983,Cuzz,JUNGLE,4215,Paduck,ADC,8,0.375,0.07767301090726347,-0.7991562687217222,476.0,525.75,0.09613401668219407,-0.018461005774930594
3974,Bulldog,MID,5394,Quantum,SUPPORT,8,0.25,-0.22594260886633977,0.05183995681976172,700.5,247.125,-0.17653642419547202,-0.04940618467086774
650,Bdd,MID,4215,Paduck,ADC,8,0.375,-0.00417583380667666,-0.7991562687217222,639.875,525.75,0.05860162409180937,-0.06277745789848603
1971,Kellin,SUPPORT,4221,Daystar,MID,8,0.375,-0.1199647101718819,-0.30135282317099227,189.25,575.625,0.00234984766905255,-0.12231455784093445
4943,Diable,ADC,4221,Daystar,MID,8,0.375,-0.06733672576325708,-0.30135282317099227,700.375,575.625,0.07168616106663839,-0.13902288682989547
2664,Pyosik,JUNGLE,5394,Quantum,SUPPORT,8,0.25,-0.4925979028922682,0.05183995681976172,319.125,247.125,-0.2998484070236716,-0.19274949586859658
2645,Croco,JUNGLE,3438,Bull,ADC,6,0.3333333333333333,-0.03694688939842875,-0.4102592813988248,439.6666666666667,501.1666666666667,0.10861042980445795,-0.1455573192028867
3438,Bull,ADC,2645,Croco,JUNGLE,6,0.3333333333333333,-0.4102592813988248,-0.03694688939842875,501.1666666666667,439.6666666666667,-0.21240683911430572,-0.19785244228451906
4217,HamBak,JUNGLE,3438,Bull,ADC,5,0.4,0.2063109097125296,0.02501609162711711,523.0,787.8,-0.3355131881724358,0.5418240978849654
3438,Bull,ADC,4217,HamBak,JUNGLE,5,0.4,0.02501609162711711,0.2063109097125296,787.8,523.0,-0.21240683911430572,0.23742293074142282
3195,Clozer,MID,2919,Ellim,JUNGLE,5,0.2,0.17672098976560374,-0.268877504335824,691.0,394.4,0.05031413034970675,0.126406859415897
2545,Morgan,TOP,2919,Ellim,JUNGLE,5,0.2,0.049776816894008015,-0.268877504335824,601.4,394.4,-0.007898485616077047,0.05767530251008506
2919,Ellim,JUNGLE,2545,Morgan,TOP,5,0.2,-0.268877504335824,0.049776816894008015,394.4,601.4,-0.268877504335824,0.0
2919,Ellim,JUNGLE,3195,Clozer,MID,5,0.2,-0.268877504335824,0.17672098976560374,394.4,691.0,-0.268877504335824,0.0
2919,Ellim,JUNGLE,3694,Hype,ADC,5,0.2,-0.268877504335824,-0.5620520597257821,394.4,529.2,-0.268877504335824,0.0
2919,Ellim,JUNGLE,4865,Pollu,SUPPORT,5,0.2,-0.268877504335824,-0.5458632563874026,394.4,142.0,-0.268877504335824,0.0
5919,LazyFeel,ADC,5264,Kyeahoo,MID,5,0.4,-0.5154167349067452,-0.19864794048987472,545.2,583.8,-0.40682135956165805,-0.10859537534508718
5264,Kyeahoo,MID,5919,LazyFeel,ADC,5,0.4,-0.19864794048987472,-0.5154167349067452,583.8,545.2,-0.04325307304946899,-0.15539486744040573
4865,Pollu,SUPPORT,2919,Ellim,JUNGLE,5,0.2,-0.5458632563874026,-0.268877504335824,142.0,394.4,-0.1791274057404231,-0.36673585064697956
3694,Hype,ADC,2919,Ellim,JUNGLE,5,0.2,-0.5620520597257821,-0.268877504335824,529.2,394.4,-0.12176248696448376,-0.4402895727612983
5058,Calix,MID,2761,Vital,ADC,4,0.25,-0.03656184972179946,0.07562885343007764,506.5,743.5,-0.3147994148804697,0.27823756515867026
2575,Trigger,ADC,738,Lehends,SUPPORT,4,0.0,-1.1547141260014981,-0.6311798651749342,627.5,229.5,-1.1547141260014981,0.0
